queue_id,use_case_id,source_text,heuristic_product_ids,reason
13875,55069,"Dun and Bradstreet Holdings Inc. Redacted for cybersecurity purposes. Dun & Bradstreet Business Establishments Data The purpose of the AI use case in Dun & Bradstreet Business Establishments Data is to analyze business information, detect irregularities, and assess potential risks more efficiently. AI-driven data integration, anomaly detection, and trend analysis automate what would otherwise be intensive manual evaluations.",[],unmatched_vendor_text
13876,55070,"Axon Redacted for cybersecurity purposes. Axon Evidence.com ATF's use of Axon body-worn cameras and the associated evidence.com service are integral to ensuring ATF's compliance with DOJ policy documented in DOJ OIG, Inspector General Manual, Volume III, Chapter 236, Body Worn Camera Program. Body cam videos are transferred to the Axon Evidence.com service, which includes AI-based features for performing recognition of heads in videos for the purpose of redaction. ATF has performed limited testing of these capabilities, but is not operationally using them.",[],unmatched_vendor_text
13877,55071,"General Services Administration (GSA) Redacted for cybersecurity purposes. Federal Docket Management System This system allows agencies to receive comments that are submitted electronically in response to rulemaking initiatives. The system has features that categorize comments based on text analytics, allows agencies to make those comments public facing or redact them, and allows agencies to download the comments.",[],unmatched_vendor_text
13878,55072,"FINDER Redacted for cybersecurity purposes. FINDER The purpose of the AI use case in FINDER is to sift through violent crime and firearms trafficking data more efficiently. By employing machine learning to highlight significant patterns, suspects, or trends, it automates tasks that would normally require manual, resource-intensive reviews. This leads to quicker identification of essential insights, improves operational effectiveness, and ensures that effort is directed at the most pertinent leads, enhancing both speed and precision in investigative processes.",[],unmatched_vendor_text
13879,55073,"FirstTwo Redacted for cybersecurity purposes. First Two The purpose of the AI use case in First Two is to link individuals to specific locations and visualize spatial relationships that might be important. By automating map-based data correlation, pattern discovery, and geospatial analysis, the system reduces manual data plotting and interpretation. This results in quicker recognition of significant activity areas, improved allocation of resources to critical locations, and overall enhancement of operational responsiveness and strategic planning.",[],unmatched_vendor_text
13880,55076,"Mark43 Redacted for cybersecurity purposes. Mark43 Public Safety Records The purpose of the AI use case in Mark43 Public Safety Records is to organize, categorize, and correlate extensive law enforcement data from various sources. By employing AI-driven classification, entity resolution, and data linking, it reduces the manual workload needed to extract meaningful insights. This empowers users to identify key relationships and patterns more rapidly, increases data accuracy, and supports more strategic use of investigative resources, ultimately improving both timeliness and quality of public safety operations.",[],unmatched_vendor_text
13881,55077,"ISO / Verisk Analytics / National Insurance Crime Bureau Redacted for cybersecurity purposes. National Insurance Crime Bureau ISO ClaimSearch The purpose of the AI use case in National Insurance Crime Bureau ISO ClaimSearch is to analyze insurance claim data and highlight suspicious patterns or anomalies more efficiently. By applying AI-driven pattern recognition, risk assessment, and anomaly detection, it streamlines what would be a tedious manual review process. This leads to faster fraud identification, more accurate targeting of problematic claims, and better resource utilization, ultimately strengthening investigative outcomes.",[],unmatched_vendor_text
13882,55080,SoundThinking Redacted for cybersecurity purposes. ShotSpotter (via access to external state/local systems) Rapidly locate gunshots and activity of potential investigative interest to alert relevant law enforcement agencies.,[],unmatched_vendor_text
13883,55081,"Western Union Redacted for cybersecurity purposes. Southwest Border Transaction Record Analysis Center (SWBTRAC) The purpose of the AI use case in Southwest Border Transaction Record Analysis Center (SWBTRAC) is to monitor cross-border financial transactions and identify unusual activities more efficiently. By integrating AI-driven anomaly detection, trend analysis, and risk scoring, it simplifies manual review and directs attention to truly irregular transfers. This approach ensures that investigative focus is applied judiciously, improves accuracy, and enhances strategic use of resources in addressing cross-border financial concerns.",[],unmatched_vendor_text
13884,55082,"Spokeo Redacted for cybersecurity purposes. Spokeo The purpose of the AI use case in Spokeo is to aggregate and enrich publicly accessible personal data to create comprehensive profiles. AI-based entity resolution, data linkage, and pattern recognition automate the task of piecing together scattered details. This significantly reduces manual workload, sharpens the accuracy of identifying individuals of interest, and ensures that investigative energies are invested where they can yield the most valuable insights.",[],unmatched_vendor_text
13885,55084,"TransUnion Redacted for cybersecurity purposes. TransUnion TLOxp Online Investigative Services The purpose of the AI use case in TransUnion TLOxp Online Investigative Services is to gather and analyze diverse personal, financial, and asset-related data more effectively. By implementing AI for entity resolution, risk scoring, and pattern detection, it replaces manual data handling with automated insights. This accelerates the discovery of meaningful leads, reduces errors, and ensures attention is concentrated on cases truly warranting further review, improving both accuracy and resource allocation.",[],unmatched_vendor_text
