queue_id,use_case_id,source_text,heuristic_product_ids,reason
7180,30160,"Microsoft Redacted for cybersecurity purposes. Azure Zen 2 Storage ATF recently enabled Storage subscription in Azure, which included smart features automatic data indexing. While we do not use these features directly, they are embedded within the tools, enabling automatic data indexing based on the data fed into the system.",[],unmatched_vendor_text
7181,30161,"Bloomberg Industry Group Redacted for cybersecurity purposes. Bloomberg Government The purpose of the AI use case in Bloomberg Government (BGOV) is to enhance policy and regulatory analysis by automating data aggregation, pattern detection, and trend forecasting. Using AI, the system refines vast datasets into actionable insights, helping users quickly understand emerging issues and legislative shifts.",[],unmatched_vendor_text
7182,30162,Verisk Analytics Redacted for cybersecurity purposes. CargoNet The purpose of the AI use case in CargoNet is to detect and interpret patterns within logistics and theft incident data automating the process of identifying unusual activities or recurring risks.,[],unmatched_vendor_text
7183,30163,Leads Online Redacted for cybersecurity purposes. Cell Hawk (via HIDTA partners) This capability is not provided or managed by ATF. It provides ATF staff read-only access to Cell Hawk data which is provided and managed by High Intensity Drug Trafficking Area (HIDTA) partner agencies.,[],unmatched_vendor_text
7184,30166,"Dun and Bradstreet Holdings Inc. Redacted for cybersecurity purposes. Dun & Bradstreet Business Establishments Data The purpose of the AI use case in Dun & Bradstreet Business Establishments Data is to analyze business information, detect irregularities, and assess potential risks more efficiently. AI-driven data integration, anomaly detection, and trend analysis automate what would otherwise be intensive manual evaluations.",[],unmatched_vendor_text
7185,30167,"Axon Redacted for cybersecurity purposes. Axon Evidence.com ATF's use of Axon body-worn cameras and the associated evidence.com service are integral to ensuring ATF's compliance with DOJ policy documented in DOJ OIG, Inspector General Manual, Volume III, Chapter 236, Body Worn Camera Program. Body cam videos are transferred to the Axon Evidence.com service, which includes AI-based features for performing recognition of heads in videos for the purpose of redaction. ATF has performed limited testing of these capabilities, but is not operationally using them.",[],unmatched_vendor_text
7186,30168,"General Services Administration (GSA) Redacted for cybersecurity purposes. Federal Docket Management System This system allows agencies to receive comments that are submitted electronically in response to rulemaking initiatives. The system has features that categorize comments based on text analytics, allows agencies to make those comments public facing or redact them, and allows agencies to download the comments.",[],unmatched_vendor_text
7187,30169,"FINDER Redacted for cybersecurity purposes. FINDER The purpose of the AI use case in FINDER is to sift through violent crime and firearms trafficking data more efficiently. By employing machine learning to highlight significant patterns, suspects, or trends, it automates tasks that would normally require manual, resource-intensive reviews. This leads to quicker identification of essential insights, improves operational effectiveness, and ensures that effort is directed at the most pertinent leads, enhancing both speed and precision in investigative processes.",[],unmatched_vendor_text
7188,30170,"FirstTwo Redacted for cybersecurity purposes. First Two The purpose of the AI use case in First Two is to link individuals to specific locations and visualize spatial relationships that might be important. By automating map-based data correlation, pattern discovery, and geospatial analysis, the system reduces manual data plotting and interpretation. This results in quicker recognition of significant activity areas, improved allocation of resources to critical locations, and overall enhancement of operational responsiveness and strategic planning.",[],unmatched_vendor_text
7189,30173,"Mark43 Redacted for cybersecurity purposes. Mark43 Public Safety Records The purpose of the AI use case in Mark43 Public Safety Records is to organize, categorize, and correlate extensive law enforcement data from various sources. By employing AI-driven classification, entity resolution, and data linking, it reduces the manual workload needed to extract meaningful insights. This empowers users to identify key relationships and patterns more rapidly, increases data accuracy, and supports more strategic use of investigative resources, ultimately improving both timeliness and quality of public safety operations.",[],unmatched_vendor_text
7190,30174,"ISO / Verisk Analytics / National Insurance Crime Bureau Redacted for cybersecurity purposes. National Insurance Crime Bureau ISO ClaimSearch The purpose of the AI use case in National Insurance Crime Bureau ISO ClaimSearch is to analyze insurance claim data and highlight suspicious patterns or anomalies more efficiently. By applying AI-driven pattern recognition, risk assessment, and anomaly detection, it streamlines what would be a tedious manual review process. This leads to faster fraud identification, more accurate targeting of problematic claims, and better resource utilization, ultimately strengthening investigative outcomes.",[],unmatched_vendor_text
7191,30176,"Palantir Redacted for cybersecurity purposes. Palantir (via access to external state LE system) This use case is being reported because Palantir has AI-based capabilities. However, ATF only accesses Palantir through task force partnerships with the a state law enforcement (LE) partner. The state LE agency uses Palantir as their case management system, and ATF's use is limited to searching for information which the state LE agency chooses to share with law enforcement partners. ATF has no involvement with or any knowledge of use of AI features by the state agency which runs the system.",[],unmatched_vendor_text
7192,30177,SoundThinking Redacted for cybersecurity purposes. ShotSpotter (via access to external state/local systems) Rapidly locate gunshots and activity of potential investigative interest to alert relevant law enforcement agencies.,[],unmatched_vendor_text
7193,30178,"Western Union Redacted for cybersecurity purposes. Southwest Border Transaction Record Analysis Center (SWBTRAC) The purpose of the AI use case in Southwest Border Transaction Record Analysis Center (SWBTRAC) is to monitor cross-border financial transactions and identify unusual activities more efficiently. By integrating AI-driven anomaly detection, trend analysis, and risk scoring, it simplifies manual review and directs attention to truly irregular transfers. This approach ensures that investigative focus is applied judiciously, improves accuracy, and enhances strategic use of resources in addressing cross-border financial concerns.",[],unmatched_vendor_text
